""      ,"ZPID"       ,"address"                                                           ,"price"    ,"bed" ,"bath" ,"Sq.Feet" ,"city"                 ,"zip-code" ,"latitude" ,"longitude"
"6791"  ,"2097473170" ,"3022 SW Carson St, Portland, OR 97219"                             ,"307500"   ,"3"   ,"1"    ,"1014"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6792"  ,"53866572"   ,"1218 NW Frazier Ct, Portland, OR 97229"                            ,"1250000"  ,"4"   ,"3"    ,"3108"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6793"  ,"53969093"   ,"829 NE 90th Ave, Portland, OR 97220"                               ,"269000"   ,"3"   ,"2"    ,"1225"    ,"Portland"             ,"97220"    ,"0"        ,"0"
"6794"  ,"53850422"   ,"8435 SE Sherrett St, Portland, OR 97266"                           ,"375000"   ,"3"   ,"1"    ,"926"     ,"Portland"             ,"97266"    ,"0"        ,"0"
"6795"  ,"53896542"   ,"12616 SW 60th Ct, Portland, OR 97219"                              ,"850000"   ,"5"   ,"3"    ,"3931"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6796"  ,"53942808"   ,"6726 E Burnside St, Portland, OR 97215"                            ,"499000"   ,"3"   ,"2"    ,"1552"    ,"Portland"             ,"97215"    ,"0"        ,"0"
"6797"  ,"2098790133" ,"5628 NE 30th Ave, Portland, OR 97211"                              ,"949900"   ,"5"   ,"4"    ,"3104"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6798"  ,"53915185"   ,"461 SE 72nd Ave, Portland, OR 97215"                               ,"899000"   ,"4"   ,"3"    ,"2407"    ,"Portland"             ,"97215"    ,"0"        ,"0"
"6799"  ,"53938566"   ,"1215 N Holman St, Portland, OR 97217"                              ,"499000"   ,"2"   ,"1"    ,"1913"    ,"Portland"             ,"97217"    ,"0"        ,"0"
"6800"  ,"65673859"   ,"1125 NW 9th Ave APT 321, Portland, OR 97209"                       ,"485000"   ,"2"   ,"2"    ,"1189"    ,"Portland"             ,"97209"    ,"0"        ,"0"
"6801"  ,"53956702"   ,"9525 NE Gertz Cir, Portland, OR 97211"                             ,"309900"   ,"2"   ,"1"    ,"738"     ,"Portland"             ,"97211"    ,"0"        ,"0"
"6802"  ,"119265191"  ,"4112 SW Greenhills Way, Portland, OR 97221"                        ,"3725000"  ,"5"   ,"7"    ,"4921"    ,"Portland"             ,"97221"    ,"0"        ,"0"
"6803"  ,"68353666"   ,"255 SW Harrison St APT 12G, Portland, OR 97201"                    ,"259900"   ,"1"   ,"1"    ,"600"     ,"Portland"             ,"97201"    ,"0"        ,"0"
"6804"  ,"53956393"   ,"2424 SW Montgomery Dr, Portland, OR 97201"                         ,"4985000"  ,"7"   ,"8"    ,"14335"   ,"Portland"             ,"97201"    ,"0"        ,"0"
"6805"  ,"53988801"   ,"4206 NE 37th Ave, Portland, OR 97211"                              ,"599900"   ,"3"   ,"2"    ,"1382"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6806"  ,"82341557"   ,"10450 SW 53rd Ave, Portland, OR 97219"                             ,"799000"   ,"5"   ,"3"    ,"3959"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6807"  ,"61788345"   ,"5933 SE Lexington St, Portland, OR 97206"                          ,"349900"   ,"2"   ,"1"    ,"870"     ,"Portland"             ,"97206"    ,"0"        ,"0"
"6808"  ,"53877669"   ,"1524 NE 128th Ave, Portland, OR 97230"                             ,"4e+05"    ,"3"   ,"1"    ,"1177"    ,"Portland"             ,"97230"    ,"0"        ,"0"
"6809"  ,"118333611"  ,"5032 SW Taylors Ferry Rd, Portland, OR 97219"                      ,"724900"   ,"4"   ,"3"    ,"2376"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6810"  ,"53992106"   ,"3456 SE 7th Ave, Portland, OR 97202"                               ,"499000"   ,"4"   ,"2"    ,"1819"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6811"  ,"53848857"   ,"3904 N Juneau St, Portland, OR 97217"                              ,"289000"   ,"3"   ,"1"    ,"1150"    ,"Portland"             ,"97217"    ,"0"        ,"0"
"6812"  ,"48614800"   ,"1725 NW Jenne Ave, Portland, OR 97229"                             ,"599000"   ,"4"   ,"3"    ,"1883"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6813"  ,"53824276"   ,"3630 SE Crystal Springs Blvd, Portland, OR 97202"                  ,"749900"   ,"4"   ,"3"    ,"2930"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6814"  ,"53892776"   ,"3621 SW Humphrey Blvd, Portland, OR 97221"                         ,"949000"   ,"5"   ,"4"    ,"4399"    ,"Portland"             ,"97221"    ,"0"        ,"0"
"6815"  ,"53996641"   ,"14125 NW Germantown Rd, Portland, OR 97231"                        ,"5e+06"    ,"6"   ,"6"    ,"13000"   ,"Portland"             ,"97231"    ,"0"        ,"0"
"6816"  ,"176554993"  ,"6316 NW Saltzman Rd, Portland, OR 97210"                           ,"454900"   ,"3"   ,"1"    ,"2137"    ,"Portland"             ,"97210"    ,"0"        ,"0"
"6817"  ,"53913335"   ,"10111 SE Clatsop St, Portland, OR 97266"                           ,"6e+05"    ,"5"   ,"4"    ,"3045"    ,"Portland"             ,"97266"    ,"0"        ,"0"
"6818"  ,"53991325"   ,"1254 SW Texas St, Portland, OR 97219"                              ,"750000"   ,"3"   ,"2"    ,"2550"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6819"  ,"53865573"   ,"5002 SW Custer St, Portland, OR 97219"                             ,"799900"   ,"4"   ,"3"    ,"2050"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6820"  ,"53938380"   ,"5255 NE 60th Ave, Portland, OR 97218"                              ,"479900"   ,"6"   ,"2"    ,"3134"    ,"Portland"             ,"97218"    ,"0"        ,"0"
"6821"  ,"53838242"   ,"2220 SE Yamhill St, Portland, OR 97214"                            ,"515000"   ,"3"   ,"2"    ,"1716"    ,"Portland"             ,"97214"    ,"0"        ,"0"
"6822"  ,"53934148"   ,"6444 NE Rodney Ave, Portland, OR 97211"                            ,"699000"   ,"4"   ,"2"    ,"2947"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6823"  ,"53909373"   ,"2216 SE Grant St, Portland, OR 97214"                              ,"585000"   ,"2"   ,"1"    ,"2292"    ,"Portland"             ,"97214"    ,"0"        ,"0"
"6824"  ,"53815123"   ,"2221 SW 1st Ave APT 925, Portland, OR 97201"                       ,"265000"   ,"1"   ,"1"    ,"1038"    ,"Portland"             ,"97201"    ,"0"        ,"0"
"6825"  ,"53969463"   ,"5320 SE Cooper St, Portland, OR 97206"                             ,"279000"   ,"2"   ,"1"    ,"790"     ,"Portland"             ,"97206"    ,"0"        ,"0"
"6826"  ,"53833761"   ,"6650 NE Roselawn St, Portland, OR 97218"                           ,"439500"   ,"4"   ,"2"    ,"1391"    ,"Portland"             ,"97218"    ,"0"        ,"0"
"6827"  ,"53996737"   ,"5837 NW Skyline Blvd, Portland, OR 97229"                          ,"3490000"  ,"5"   ,"7"    ,"7943"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6828"  ,"53855658"   ,"3107 SE Crystal Springs Blvd, Portland, OR 97202"                  ,"650000"   ,"3"   ,"2"    ,"1862"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6829"  ,"2135887395" ,"12847 SE Foster Rd, Portland, OR 97236"                            ,"385000"   ,"4"   ,"2"    ,"1922"    ,"Portland"             ,"97236"    ,"0"        ,"0"
"6830"  ,"53920816"   ,"9101 SW 8th Ave, Portland, OR 97219"                               ,"495000"   ,"3"   ,"3"    ,"1334"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6831"  ,"2097473170" ,"3022 SW Carson St, Portland, OR 97219"                             ,"307500"   ,"3"   ,"1"    ,"1014"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6832"  ,"53866572"   ,"1218 NW Frazier Ct, Portland, OR 97229"                            ,"1250000"  ,"4"   ,"3"    ,"3108"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6833"  ,"53969093"   ,"829 NE 90th Ave, Portland, OR 97220"                               ,"269000"   ,"3"   ,"2"    ,"1225"    ,"Portland"             ,"97220"    ,"0"        ,"0"
"6834"  ,"53850422"   ,"8435 SE Sherrett St, Portland, OR 97266"                           ,"375000"   ,"3"   ,"1"    ,"926"     ,"Portland"             ,"97266"    ,"0"        ,"0"
"6835"  ,"53896542"   ,"12616 SW 60th Ct, Portland, OR 97219"                              ,"850000"   ,"5"   ,"3"    ,"3931"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6836"  ,"53942808"   ,"6726 E Burnside St, Portland, OR 97215"                            ,"499000"   ,"3"   ,"2"    ,"1552"    ,"Portland"             ,"97215"    ,"0"        ,"0"
"6837"  ,"2098790133" ,"5628 NE 30th Ave, Portland, OR 97211"                              ,"949900"   ,"5"   ,"4"    ,"3104"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6838"  ,"53915185"   ,"461 SE 72nd Ave, Portland, OR 97215"                               ,"899000"   ,"4"   ,"3"    ,"2407"    ,"Portland"             ,"97215"    ,"0"        ,"0"
"6839"  ,"53938566"   ,"1215 N Holman St, Portland, OR 97217"                              ,"499000"   ,"2"   ,"1"    ,"1913"    ,"Portland"             ,"97217"    ,"0"        ,"0"
"6840"  ,"65673859"   ,"1125 NW 9th Ave APT 321, Portland, OR 97209"                       ,"485000"   ,"2"   ,"2"    ,"1189"    ,"Portland"             ,"97209"    ,"0"        ,"0"
"6841"  ,"53956702"   ,"9525 NE Gertz Cir, Portland, OR 97211"                             ,"309900"   ,"2"   ,"1"    ,"738"     ,"Portland"             ,"97211"    ,"0"        ,"0"
"6842"  ,"119265191"  ,"4112 SW Greenhills Way, Portland, OR 97221"                        ,"3725000"  ,"5"   ,"7"    ,"4921"    ,"Portland"             ,"97221"    ,"0"        ,"0"
"6843"  ,"68353666"   ,"255 SW Harrison St APT 12G, Portland, OR 97201"                    ,"259900"   ,"1"   ,"1"    ,"600"     ,"Portland"             ,"97201"    ,"0"        ,"0"
"6844"  ,"53956393"   ,"2424 SW Montgomery Dr, Portland, OR 97201"                         ,"4985000"  ,"7"   ,"8"    ,"14335"   ,"Portland"             ,"97201"    ,"0"        ,"0"
"6845"  ,"53988801"   ,"4206 NE 37th Ave, Portland, OR 97211"                              ,"599900"   ,"3"   ,"2"    ,"1382"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6846"  ,"82341557"   ,"10450 SW 53rd Ave, Portland, OR 97219"                             ,"799000"   ,"5"   ,"3"    ,"3959"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6847"  ,"61788345"   ,"5933 SE Lexington St, Portland, OR 97206"                          ,"349900"   ,"2"   ,"1"    ,"870"     ,"Portland"             ,"97206"    ,"0"        ,"0"
"6848"  ,"53877669"   ,"1524 NE 128th Ave, Portland, OR 97230"                             ,"4e+05"    ,"3"   ,"1"    ,"1177"    ,"Portland"             ,"97230"    ,"0"        ,"0"
"6849"  ,"118333611"  ,"5032 SW Taylors Ferry Rd, Portland, OR 97219"                      ,"724900"   ,"4"   ,"3"    ,"2376"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6850"  ,"53992106"   ,"3456 SE 7th Ave, Portland, OR 97202"                               ,"499000"   ,"4"   ,"2"    ,"1819"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6851"  ,"53848857"   ,"3904 N Juneau St, Portland, OR 97217"                              ,"289000"   ,"3"   ,"1"    ,"1150"    ,"Portland"             ,"97217"    ,"0"        ,"0"
"6852"  ,"48614800"   ,"1725 NW Jenne Ave, Portland, OR 97229"                             ,"599000"   ,"4"   ,"3"    ,"1883"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6853"  ,"53824276"   ,"3630 SE Crystal Springs Blvd, Portland, OR 97202"                  ,"749900"   ,"4"   ,"3"    ,"2930"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6854"  ,"53892776"   ,"3621 SW Humphrey Blvd, Portland, OR 97221"                         ,"949000"   ,"5"   ,"4"    ,"4399"    ,"Portland"             ,"97221"    ,"0"        ,"0"
"6855"  ,"53996641"   ,"14125 NW Germantown Rd, Portland, OR 97231"                        ,"5e+06"    ,"6"   ,"6"    ,"13000"   ,"Portland"             ,"97231"    ,"0"        ,"0"
"6856"  ,"176554993"  ,"6316 NW Saltzman Rd, Portland, OR 97210"                           ,"454900"   ,"3"   ,"1"    ,"2137"    ,"Portland"             ,"97210"    ,"0"        ,"0"
"6857"  ,"53913335"   ,"10111 SE Clatsop St, Portland, OR 97266"                           ,"6e+05"    ,"5"   ,"4"    ,"3045"    ,"Portland"             ,"97266"    ,"0"        ,"0"
"6858"  ,"53991325"   ,"1254 SW Texas St, Portland, OR 97219"                              ,"750000"   ,"3"   ,"2"    ,"2550"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6859"  ,"53865573"   ,"5002 SW Custer St, Portland, OR 97219"                             ,"799900"   ,"4"   ,"3"    ,"2050"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6860"  ,"53938380"   ,"5255 NE 60th Ave, Portland, OR 97218"                              ,"479900"   ,"6"   ,"2"    ,"3134"    ,"Portland"             ,"97218"    ,"0"        ,"0"
"6861"  ,"53838242"   ,"2220 SE Yamhill St, Portland, OR 97214"                            ,"515000"   ,"3"   ,"2"    ,"1716"    ,"Portland"             ,"97214"    ,"0"        ,"0"
"6862"  ,"53934148"   ,"6444 NE Rodney Ave, Portland, OR 97211"                            ,"699000"   ,"4"   ,"2"    ,"2947"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6863"  ,"53909373"   ,"2216 SE Grant St, Portland, OR 97214"                              ,"585000"   ,"2"   ,"1"    ,"2292"    ,"Portland"             ,"97214"    ,"0"        ,"0"
"6864"  ,"53815123"   ,"2221 SW 1st Ave APT 925, Portland, OR 97201"                       ,"265000"   ,"1"   ,"1"    ,"1038"    ,"Portland"             ,"97201"    ,"0"        ,"0"
"6865"  ,"53969463"   ,"5320 SE Cooper St, Portland, OR 97206"                             ,"279000"   ,"2"   ,"1"    ,"790"     ,"Portland"             ,"97206"    ,"0"        ,"0"
"6866"  ,"53833761"   ,"6650 NE Roselawn St, Portland, OR 97218"                           ,"439500"   ,"4"   ,"2"    ,"1391"    ,"Portland"             ,"97218"    ,"0"        ,"0"
"6867"  ,"53996737"   ,"5837 NW Skyline Blvd, Portland, OR 97229"                          ,"3490000"  ,"5"   ,"7"    ,"7943"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6868"  ,"53855658"   ,"3107 SE Crystal Springs Blvd, Portland, OR 97202"                  ,"650000"   ,"3"   ,"2"    ,"1862"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6869"  ,"2135887395" ,"12847 SE Foster Rd, Portland, OR 97236"                            ,"385000"   ,"4"   ,"2"    ,"1922"    ,"Portland"             ,"97236"    ,"0"        ,"0"
"6870"  ,"53920816"   ,"9101 SW 8th Ave, Portland, OR 97219"                               ,"495000"   ,"3"   ,"3"    ,"1334"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6871"  ,"2097473170" ,"3022 SW Carson St, Portland, OR 97219"                             ,"307500"   ,"3"   ,"1"    ,"1014"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6872"  ,"53866572"   ,"1218 NW Frazier Ct, Portland, OR 97229"                            ,"1250000"  ,"4"   ,"3"    ,"3108"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6873"  ,"53969093"   ,"829 NE 90th Ave, Portland, OR 97220"                               ,"269000"   ,"3"   ,"2"    ,"1225"    ,"Portland"             ,"97220"    ,"0"        ,"0"
"6874"  ,"53850422"   ,"8435 SE Sherrett St, Portland, OR 97266"                           ,"375000"   ,"3"   ,"1"    ,"926"     ,"Portland"             ,"97266"    ,"0"        ,"0"
"6875"  ,"53896542"   ,"12616 SW 60th Ct, Portland, OR 97219"                              ,"850000"   ,"5"   ,"3"    ,"3931"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6876"  ,"53942808"   ,"6726 E Burnside St, Portland, OR 97215"                            ,"499000"   ,"3"   ,"2"    ,"1552"    ,"Portland"             ,"97215"    ,"0"        ,"0"
"6877"  ,"2098790133" ,"5628 NE 30th Ave, Portland, OR 97211"                              ,"949900"   ,"5"   ,"4"    ,"3104"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6878"  ,"53915185"   ,"461 SE 72nd Ave, Portland, OR 97215"                               ,"899000"   ,"4"   ,"3"    ,"2407"    ,"Portland"             ,"97215"    ,"0"        ,"0"
"6879"  ,"53938566"   ,"1215 N Holman St, Portland, OR 97217"                              ,"499000"   ,"2"   ,"1"    ,"1913"    ,"Portland"             ,"97217"    ,"0"        ,"0"
"6880"  ,"65673859"   ,"1125 NW 9th Ave APT 321, Portland, OR 97209"                       ,"485000"   ,"2"   ,"2"    ,"1189"    ,"Portland"             ,"97209"    ,"0"        ,"0"
"6881"  ,"53956702"   ,"9525 NE Gertz Cir, Portland, OR 97211"                             ,"309900"   ,"2"   ,"1"    ,"738"     ,"Portland"             ,"97211"    ,"0"        ,"0"
"6882"  ,"119265191"  ,"4112 SW Greenhills Way, Portland, OR 97221"                        ,"3725000"  ,"5"   ,"7"    ,"4921"    ,"Portland"             ,"97221"    ,"0"        ,"0"
"6883"  ,"68353666"   ,"255 SW Harrison St APT 12G, Portland, OR 97201"                    ,"259900"   ,"1"   ,"1"    ,"600"     ,"Portland"             ,"97201"    ,"0"        ,"0"
"6884"  ,"53956393"   ,"2424 SW Montgomery Dr, Portland, OR 97201"                         ,"4985000"  ,"7"   ,"8"    ,"14335"   ,"Portland"             ,"97201"    ,"0"        ,"0"
"6885"  ,"53988801"   ,"4206 NE 37th Ave, Portland, OR 97211"                              ,"599900"   ,"3"   ,"2"    ,"1382"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6886"  ,"82341557"   ,"10450 SW 53rd Ave, Portland, OR 97219"                             ,"799000"   ,"5"   ,"3"    ,"3959"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6887"  ,"61788345"   ,"5933 SE Lexington St, Portland, OR 97206"                          ,"349900"   ,"2"   ,"1"    ,"870"     ,"Portland"             ,"97206"    ,"0"        ,"0"
"6888"  ,"53877669"   ,"1524 NE 128th Ave, Portland, OR 97230"                             ,"4e+05"    ,"3"   ,"1"    ,"1177"    ,"Portland"             ,"97230"    ,"0"        ,"0"
"6889"  ,"118333611"  ,"5032 SW Taylors Ferry Rd, Portland, OR 97219"                      ,"724900"   ,"4"   ,"3"    ,"2376"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6890"  ,"53992106"   ,"3456 SE 7th Ave, Portland, OR 97202"                               ,"499000"   ,"4"   ,"2"    ,"1819"    ,"Portland"             ,"97202"    ,"0"        ,"0"
